Xi,Yi,Zi,Xj,Yj,Zj,Item,Lij,Uij,Cij
32,0,b,21,1,a,30 COCKTAIL ROUNDS,0,100000000,5.552932201
34,0,b,9,1,a,PODIUMS,0,100000000,8.613215097
25,0,b,8,1,a,66 ROUND TABLES,0,100000000,4.392823398
11,0,b,36,1,a,8 X 30 TABLES,0,100000000,1.775193449
21,0,b,21,1,a,6 X 30 TABLES,0,100000000,5.303790415
23,0,b,34,1,a,SETS OF STAGE STEPS,0,100000000,4.316620878
29,0,b,34,1,a,66 ROUND TABLES,0,100000000,4.613637698
4,0,b,32,1,a,PODIUMS,0,100000000,3.637230017
33,0,b,17,1,a,SETS OF STAGE STEPS,0,100000000,4.861844203
36,0,b,33,1,a,30 STAND-UP ROUNDS,0,100000000,2.639209271
21,0,b,4,1,a,PODIUMS,0,100000000,5.222232818
34,0,b,23,1,a,6 X 18 TABLES,0,100000000,4.672015946
7,0,b,20,1,a,6 X 30 TABLES,0,100000000,7.773661433
1,0,b,23,1,a,30 STAND-UP ROUNDS,0,100000000,0.307983425
10,0,b,11,1,a,PODIUMS,0,100000000,8.115783134
32,0,b,35,1,a,PODIUMS,0,100000000,3.138909495
35,0,b,8,1,a,6 X 30 TABLES,0,100000000,1.608731333
12,0,b,34,1,a,6 X 18 TABLES,0,100000000,0.737436817
2,0,b,18,1,a,6 X 30 TABLES,0,100000000,2.306761505
18,0,b,32,1,a,30 STAND-UP ROUNDS,0,100000000,1.696399034
19,0,b,27,1,a,MEETING ROOM CHAIRS,0,100000000,3.385494763
17,0,b,11,1,a,16RISERS 6 X 8,0,100000000,0.453736931
36,0,b,29,1,a,8 X 30 TABLES,0,100000000,1.997846063
27,0,b,35,1,a,16RISERS 6 X 8,0,100000000,0.801845092
27,0,b,1,1,a,6 X 18 TABLES,0,100000000,1.795964029
30,0,b,6,1,a,MEETING ROOM CHAIRS,0,100000000,3.537987628
27,0,b,35,1,a,MEETING ROOM CHAIRS,0,100000000,0.801845092
4,1,b,t,2,a,MEETING ROOM CHAIRS,0,1000000000,0
5,0,b,24,1,a,8 X 30 TABLES,0,100000000,6.366006297
24,0,b,34,1,a,SETS OF STAGE STEPS,0,100000000,1.974430193
11,0,b,34,1,a,MEETING ROOM CHAIRS,0,100000000,1.968812294
6,0,b,20,1,a,16RISERS 6 X 8,0,100000000,0.540658742
32,0,b,26,1,a,SETS OF STAGE STEPS,0,100000000,1.943127787
30,0,b,4,1,a,66 ROUND TABLES,0,100000000,8.895943154
5,0,b,7,1,a,MEETING ROOM CHAIRS,0,100000000,1.878513246
4,0,b,24,1,a,30 COCKTAIL ROUNDS,0,100000000,5.058087225
22,0,b,35,1,a,24RISERS 6 X 8,0,100000000,9.453776074
1,0,b,7,1,a,30 COCKTAIL ROUNDS,0,100000000,3.588975753
21,0,b,31,1,a,PODIUMS,0,100000000,8.479330098
30,0,b,9,1,a,30 COCKTAIL ROUNDS,0,100000000,5.950291191
18,0,b,18,1,a,8 X 30 TABLES,0,100000000,6.527977216
3,0,b,25,1,a,6 X 30 TABLES,0,100000000,9.1129942
14,0,b,25,1,a,6 X 18 TABLES,0,100000000,3.099200203
22,0,b,16,1,a,30 COCKTAIL ROUNDS,0,100000000,5.045775621
3,0,b,25,1,a,30 COCKTAIL ROUNDS,0,100000000,9.1129942
5,0,b,28,1,a,6 X 30 TABLES,0,100000000,5.251762637
30,0,b,31,1,a,16RISERS 6 X 8,0,100000000,4.728876867
27,0,b,10,1,a,8 X 18 TABLES,0,100000000,4.62228461
6,0,b,15,1,a,8 X 18 TABLES,0,100000000,8.934234288
17,0,b,9,1,a,16RISERS 6 X 8,0,100000000,3.178733551
24,0,b,18,1,a,24RISERS 6 X 8,0,100000000,4.514763805
32,0,b,22,1,a,8 X 18 TABLES,0,100000000,3.108731509
28,0,b,1,1,a,24RISERS 6 X 8,0,100000000,9.561930948
30,0,b,13,1,a,66 ROUND TABLES,0,100000000,3.833532883
30,0,b,19,1,a,PODIUMS,0,100000000,0.953067179
35,0,b,33,1,a,6 X 30 TABLES,0,100000000,9.807299547
23,0,b,33,1,a,30 STAND-UP ROUNDS,0,100000000,7.394120789
33,0,b,9,1,a,PODIUMS,0,100000000,5.184735273
36,0,b,25,1,a,30 COCKTAIL ROUNDS,0,100000000,6.769549551
32,0,b,15,1,a,SETS OF STAGE STEPS,0,100000000,8.199907231
30,0,b,9,1,a,16RISERS 6 X 8,0,100000000,5.950291191
10,0,b,17,1,a,PODIUMS,0,100000000,6.335829194
8,0,b,33,1,a,8 X 18 TABLES,0,100000000,3.77680079
4,0,b,11,1,a,30 COCKTAIL ROUNDS,0,100000000,6.277515402
7,0,b,20,1,a,MEETING ROOM CHAIRS,0,100000000,7.773661433
17,0,b,24,1,a,66 ROUND TABLES,0,100000000,7.675887062
4,0,b,7,1,a,SETS OF STAGE STEPS,0,100000000,7.492329152
20,0,b,20,1,a,MEETING ROOM CHAIRS,0,100000000,7.392837599
2,0,b,29,1,a,PODIUMS,0,100000000,1.958559192
5,0,b,11,1,a,6 X 18 TABLES,0,100000000,3.817739972
1,0,b,29,1,a,66 ROUND TABLES,0,100000000,3.864340847
30,0,b,25,1,a,66 ROUND TABLES,0,100000000,0.97692448
34,0,b,23,1,a,8 X 18 TABLES,0,100000000,4.672015946
8,0,b,24,1,a,24RISERS 6 X 8,0,100000000,0.773151793
31,0,b,10,1,a,SETS OF STAGE STEPS,0,100000000,9.834145075
4,0,b,18,1,a,8 X 30 TABLES,0,100000000,6.561068688
21,0,b,6,1,a,SETS OF STAGE STEPS,0,100000000,5.388514892
35,0,b,36,1,a,30 COCKTAIL ROUNDS,0,100000000,6.574171371
10,0,b,35,1,a,6 X 30 TABLES,0,100000000,7.389880758
32,0,b,8,1,a,SETS OF STAGE STEPS,0,100000000,4.845301133
21,0,b,14,1,a,SETS OF STAGE STEPS,0,100000000,2.086458456
3,0,b,7,1,a,MEETING ROOM CHAIRS,0,100000000,2.736868928
33,0,b,1,1,a,66 ROUND TABLES,0,100000000,8.653856246
34,0,b,36,1,a,MEETING ROOM CHAIRS,0,100000000,6.182091825
24,0,b,34,1,a,8 X 18 TABLES,0,100000000,1.974430193
1,0,b,5,1,a,66 ROUND TABLES,0,100000000,9.860231894
24,0,b,20,1,a,24RISERS 6 X 8,0,100000000,6.397716434
4,1,b,t,2,a,8 X 30 TABLES,0,1000000000,0
20,0,b,22,1,a,30 STAND-UP ROUNDS,0,100000000,1.584027793
4,0,b,19,1,a,8 X 30 TABLES,0,100000000,1.181862054
31,0,b,12,1,a,8 X 18 TABLES,0,100000000,4.386979534
29,0,b,22,1,a,24RISERS 6 X 8,0,100000000,8.814032226
22,0,b,3,1,a,16RISERS 6 X 8,0,100000000,7.623861947
5,0,b,33,1,a,24RISERS 6 X 8,0,100000000,3.068842678
30,0,b,34,1,a,SETS OF STAGE STEPS,0,100000000,0.160420288
27,0,b,13,1,a,6 X 30 TABLES,0,100000000,2.991144332
34,0,b,9,1,a,8 X 30 TABLES,0,100000000,8.613215097
36,0,b,23,1,a,24RISERS 6 X 8,0,100000000,9.020043129
11,0,b,33,1,a,30 COCKTAIL ROUNDS,0,100000000,4.945934728
31,0,b,18,1,a,6 X 30 TABLES,0,100000000,9.786890377
9,1,b,t,2,a,66 ROUND TABLES,0,1000000000,0
16,0,b,31,1,a,SETS OF STAGE STEPS,0,100000000,8.283558298
31,0,b,28,1,a,6 X 30 TABLES,0,100000000,8.025769404
16,0,b,22,1,a,24RISERS 6 X 8,0,100000000,7.170229813
3,0,b,32,1,a,MEETING ROOM CHAIRS,0,100000000,6.348136967
30,0,b,7,1,a,MEETING ROOM CHAIRS,0,100000000,0.152322849
19,0,b,15,1,a,24RISERS 6 X 8,0,100000000,8.875509969
4,0,b,14,1,a,8 X 30 TABLES,0,100000000,1.849370938
12,0,b,3,1,a,6 X 30 TABLES,0,100000000,6.28333568
16,0,b,21,1,a,6 X 18 TABLES,0,100000000,3.813397181
6,0,b,11,1,a,6 X 30 TABLES,0,100000000,2.630693332
17,0,b,29,1,a,16RISERS 6 X 8,0,100000000,3.743012645
34,0,b,28,1,a,MEETING ROOM CHAIRS,0,100000000,7.581737049
22,0,b,6,1,a,MEETING ROOM CHAIRS,0,100000000,6.979803922
11,0,b,1,1,a,8 X 30 TABLES,0,100000000,8.552155716
25,0,b,21,1,a,6 X 18 TABLES,0,100000000,4.478494584
20,0,b,31,1,a,66 ROUND TABLES,0,100000000,1.494594648
25,0,b,27,1,a,30 COCKTAIL ROUNDS,0,100000000,4.329591036
21,0,b,17,1,a,30 STAND-UP ROUNDS,0,100000000,0.5245355
36,0,b,26,1,a,16RISERS 6 X 8,0,100000000,7.713923412
27,0,b,1,1,a,MEETING ROOM CHAIRS,0,100000000,1.795964029
17,0,b,36,1,a,30 COCKTAIL ROUNDS,0,100000000,5.164883312
6,0,b,34,1,a,MEETING ROOM CHAIRS,0,100000000,1.703037421
32,0,b,8,1,a,6 X 30 TABLES,0,100000000,4.845301133
10,0,b,32,1,a,PODIUMS,0,100000000,3.172227495
36,0,b,18,1,a,SETS OF STAGE STEPS,0,100000000,5.876661336
19,0,b,36,1,a,6 X 30 TABLES,0,100000000,5.372469548
19,0,b,24,1,a,6 X 18 TABLES,0,100000000,8.236111186
21,0,b,4,1,a,MEETING ROOM CHAIRS,0,100000000,5.222232818
1,0,b,5,1,a,6 X 18 TABLES,0,100000000,9.860231894
9,0,b,11,1,a,6 X 30 TABLES,0,100000000,0.081620164
1,0,b,7,1,a,SETS OF STAGE STEPS,0,100000000,3.588975753
3,0,b,27,1,a,6 X 18 TABLES,0,100000000,4.152195339
28,0,b,17,1,a,PODIUMS,0,100000000,7.234992898
16,0,b,27,1,a,8 X 30 TABLES,0,100000000,0.782832041
15,0,b,33,1,a,30 STAND-UP ROUNDS,0,100000000,9.844618864
5,0,b,32,1,a,16RISERS 6 X 8,0,100000000,8.556966593
24,0,b,2,1,a,8 X 18 TABLES,0,100000000,5.955034506
30,0,b,23,1,a,24RISERS 6 X 8,0,100000000,8.928563811
6,1,b,t,2,a,66 ROUND TABLES,0,1000000000,0
19,0,b,25,1,a,MEETING ROOM CHAIRS,0,100000000,5.099055665
7,0,b,23,1,a,16RISERS 6 X 8,0,100000000,9.344249709
20,0,b,9,1,a,8 X 18 TABLES,0,100000000,1.745901102
19,0,b,4,1,a,8 X 30 TABLES,0,100000000,8.696062326
16,0,b,1,1,a,30 STAND-UP ROUNDS,0,100000000,1.91035508
26,0,b,16,1,a,66 ROUND TABLES,0,100000000,5.54645624
2,0,b,11,1,a,SETS OF STAGE STEPS,0,100000000,3.627134153
10,0,b,26,1,a,6 X 30 TABLES,0,100000000,6.791726569
26,0,b,22,1,a,16RISERS 6 X 8,0,100000000,2.820124241
26,0,b,13,1,a,30 COCKTAIL ROUNDS,0,100000000,6.632404973
17,0,b,24,1,a,6 X 30 TABLES,0,100000000,7.675887062
16,0,b,23,1,a,16RISERS 6 X 8,0,100000000,1.814988656
7,0,b,14,1,a,8 X 30 TABLES,0,100000000,1.39539158
30,0,b,23,1,a,6 X 18 TABLES,0,100000000,8.928563811
23,0,b,23,1,a,8 X 30 TABLES,0,100000000,0.791943514
30,0,b,25,1,a,6 X 30 TABLES,0,100000000,0.97692448
13,0,b,21,1,a,MEETING ROOM CHAIRS,0,100000000,9.379488322
23,0,b,33,1,a,30 COCKTAIL ROUNDS,0,100000000,7.394120789
8,0,b,1,1,a,MEETING ROOM CHAIRS,0,100000000,9.361110328
17,0,b,31,1,a,MEETING ROOM CHAIRS,0,100000000,2.115882302
10,0,b,27,1,a,24RISERS 6 X 8,0,100000000,8.768732456
5,0,b,24,1,a,6 X 18 TABLES,0,100000000,6.366006297
32,0,b,24,1,a,6 X 30 TABLES,0,100000000,7.62847546
8,0,b,3,1,a,30 COCKTAIL ROUNDS,0,100000000,6.864319142
6,0,b,12,1,a,24RISERS 6 X 8,0,100000000,8.095381718
27,0,b,11,1,a,PODIUMS,0,100000000,8.31088665
35,0,b,30,1,a,16RISERS 6 X 8,0,100000000,6.805451834
23,0,b,16,1,a,MEETING ROOM CHAIRS,0,100000000,9.778576194
6,0,b,31,1,a,6 X 18 TABLES,0,100000000,6.569609915
23,0,b,30,1,a,16RISERS 6 X 8,0,100000000,4.683451045
21,0,b,6,1,a,30 STAND-UP ROUNDS,0,100000000,5.388514892
33,0,b,15,1,a,6 X 18 TABLES,0,100000000,2.390042576
17,0,b,33,1,a,6 X 18 TABLES,0,100000000,0.185810392
12,0,b,31,1,a,PODIUMS,0,100000000,5.154166537
20,0,b,23,1,a,24RISERS 6 X 8,0,100000000,7.20948002
6,0,b,27,1,a,24RISERS 6 X 8,0,100000000,0.889421451
14,0,b,10,1,a,6 X 30 TABLES,0,100000000,2.584120321
34,0,b,5,1,a,SETS OF STAGE STEPS,0,100000000,1.078554861
27,0,b,30,1,a,30 STAND-UP ROUNDS,0,100000000,7.81824133
11,0,b,16,1,a,30 STAND-UP ROUNDS,0,100000000,5.902122239
26,0,b,18,1,a,30 COCKTAIL ROUNDS,0,100000000,3.488577068
16,0,b,26,1,a,30 COCKTAIL ROUNDS,0,100000000,2.647684344
35,0,b,12,1,a,30 STAND-UP ROUNDS,0,100000000,7.854606162
23,0,b,35,1,a,24RISERS 6 X 8,0,100000000,7.445739399
35,0,b,1,1,a,24RISERS 6 X 8,0,100000000,4.348859463
26,0,b,30,1,a,24RISERS 6 X 8,0,100000000,7.902072138
35,0,b,8,1,a,24RISERS 6 X 8,0,100000000,1.608731333
32,0,b,24,1,a,MEETING ROOM CHAIRS,0,100000000,7.62847546
35,0,b,22,1,a,MEETING ROOM CHAIRS,0,100000000,0.941561408
19,0,b,6,1,a,16RISERS 6 X 8,0,100000000,8.842521274
4,0,b,10,1,a,MEETING ROOM CHAIRS,0,100000000,3.530750675
24,0,b,7,1,a,6 X 18 TABLES,0,100000000,0.001775289
23,0,b,4,1,a,MEETING ROOM CHAIRS,0,100000000,3.944892423
33,0,b,25,1,a,MEETING ROOM CHAIRS,0,100000000,9.810262224
35,0,b,10,1,a,30 COCKTAIL ROUNDS,0,100000000,7.446766752
22,0,b,5,1,a,24RISERS 6 X 8,0,100000000,1.703264158
20,0,b,35,1,a,8 X 30 TABLES,0,100000000,9.72229779
9,0,b,23,1,a,6 X 18 TABLES,0,100000000,1.44089214
6,0,b,31,1,a,6 X 30 TABLES,0,100000000,6.569609915
6,0,b,1,1,a,8 X 18 TABLES,0,100000000,4.452508765
19,0,b,14,1,a,PODIUMS,0,100000000,5.784523593
17,0,b,24,1,a,MEETING ROOM CHAIRS,0,100000000,7.675887062
6,0,b,25,1,a,66 ROUND TABLES,0,100000000,5.895017298
36,0,b,4,1,a,16RISERS 6 X 8,0,100000000,3.072166866
8,0,b,31,1,a,30 COCKTAIL ROUNDS,0,100000000,3.128107646
3,0,b,14,1,a,MEETING ROOM CHAIRS,0,100000000,9.717384507
34,0,b,27,1,a,24RISERS 6 X 8,0,100000000,0.061337676
5,0,b,35,1,a,8 X 30 TABLES,0,100000000,8.76301336
29,0,b,31,1,a,30 STAND-UP ROUNDS,0,100000000,7.206485287
26,0,b,9,1,a,8 X 30 TABLES,0,100000000,9.68114503
25,0,b,28,1,a,MEETING ROOM CHAIRS,0,100000000,7.902666981
12,0,b,25,1,a,MEETING ROOM CHAIRS,0,100000000,8.926365671
29,0,b,4,1,a,6 X 18 TABLES,0,100000000,3.323047327
16,0,b,15,1,a,SETS OF STAGE STEPS,0,100000000,8.152924028
25,1,b,t,2,a,30 COCKTAIL ROUNDS,0,1000000000,0
29,0,b,5,1,a,6 X 18 TABLES,0,100000000,2.793205089
33,0,b,30,1,a,6 X 30 TABLES,0,100000000,1.347816489
18,0,b,27,1,a,6 X 30 TABLES,0,100000000,9.297388908
2,0,b,17,1,a,16RISERS 6 X 8,0,100000000,9.255613712
25,0,b,6,1,a,8 X 30 TABLES,0,100000000,1.57986801
35,0,b,35,1,a,16RISERS 6 X 8,0,100000000,0.936147755
31,0,b,21,1,a,6 X 30 TABLES,0,100000000,3.28710104
13,0,b,16,1,a,8 X 30 TABLES,0,100000000,5.915809971
30,0,b,4,1,a,30 STAND-UP ROUNDS,0,100000000,8.895943154
16,0,b,25,1,a,16RISERS 6 X 8,0,100000000,8.870902918
18,0,b,18,1,a,30 STAND-UP ROUNDS,0,100000000,6.527977216
5,0,b,33,1,a,66 ROUND TABLES,0,100000000,3.068842678
10,0,b,1,1,a,MEETING ROOM CHAIRS,0,100000000,3.378138545
15,0,b,32,1,a,66 ROUND TABLES,0,100000000,6.94330654
12,0,b,30,1,a,30 COCKTAIL ROUNDS,0,100000000,4.920654485
20,0,b,15,1,a,6 X 18 TABLES,0,100000000,7.372826789
33,0,b,29,1,a,6 X 18 TABLES,0,100000000,6.554166402
27,0,b,24,1,a,30 COCKTAIL ROUNDS,0,100000000,9.914549022
35,0,b,17,1,a,16RISERS 6 X 8,0,100000000,1.019967219
33,0,b,28,1,a,8 X 30 TABLES,0,100000000,5.62109406
26,0,b,16,1,a,24RISERS 6 X 8,0,100000000,5.54645624
2,0,b,31,1,a,MEETING ROOM CHAIRS,0,100000000,0.91110698
23,0,b,22,1,a,6 X 30 TABLES,0,100000000,4.621338806
8,0,b,22,1,a,6 X 18 TABLES,0,100000000,6.65043929
10,0,b,23,1,a,8 X 30 TABLES,0,100000000,5.59481532
34,0,b,10,1,a,MEETING ROOM CHAIRS,0,100000000,8.632618892
1,1,b,t,2,a,16RISERS 6 X 8,0,1000000000,0
25,0,b,36,1,a,MEETING ROOM CHAIRS,0,100000000,2.267514326
2,0,b,1,1,a,30 STAND-UP ROUNDS,0,100000000,2.980853409
35,0,b,17,1,a,30 STAND-UP ROUNDS,0,100000000,1.019967219
21,0,b,19,1,a,66 ROUND TABLES,0,100000000,2.58298356
36,0,b,23,1,a,66 ROUND TABLES,0,100000000,9.020043129
5,0,b,31,1,a,8 X 18 TABLES,0,100000000,6.337951321
10,0,b,12,1,a,16RISERS 6 X 8,0,100000000,3.207324509
18,0,b,26,1,a,16RISERS 6 X 8,0,100000000,8.483972961
34,0,b,31,1,a,8 X 18 TABLES,0,100000000,3.822478198
33,0,b,31,1,a,SETS OF STAGE STEPS,0,100000000,3.623864238
11,0,b,16,1,a,8 X 18 TABLES,0,100000000,5.902122239
29,0,b,12,1,a,SETS OF STAGE STEPS,0,100000000,6.293670086
29,0,b,17,1,a,PODIUMS,0,100000000,5.762758499
29,0,b,33,1,a,30 COCKTAIL ROUNDS,0,100000000,6.068104771
18,0,b,14,1,a,30 STAND-UP ROUNDS,0,100000000,8.830761459
2,0,b,1,1,a,16RISERS 6 X 8,0,100000000,2.980853409
5,0,b,5,1,a,8 X 18 TABLES,0,100000000,7.055062882
10,0,b,17,1,a,6 X 18 TABLES,0,100000000,6.335829194
30,0,b,8,1,a,16RISERS 6 X 8,0,100000000,3.086664093
2,0,b,19,1,a,6 X 18 TABLES,0,100000000,4.679461875
35,0,b,15,1,a,6 X 30 TABLES,0,100000000,7.052735112
2,0,b,28,1,a,6 X 30 TABLES,0,100000000,5.250935854
7,0,b,31,1,a,30 COCKTAIL ROUNDS,0,100000000,8.215600864
16,0,b,8,1,a,PODIUMS,0,100000000,4.827499729
26,0,b,15,1,a,8 X 30 TABLES,0,100000000,6.347547754
12,0,b,27,1,a,16RISERS 6 X 8,0,100000000,0.654421109
34,0,b,25,1,a,6 X 30 TABLES,0,100000000,4.596976635
6,0,b,20,1,a,MEETING ROOM CHAIRS,0,100000000,0.540658742
9,0,b,30,1,a,24RISERS 6 X 8,0,100000000,6.930064385
31,0,b,8,1,a,30 STAND-UP ROUNDS,0,100000000,3.609386606
36,0,b,24,1,a,24RISERS 6 X 8,0,100000000,8.216974929
32,0,b,28,1,a,6 X 30 TABLES,0,100000000,6.690845786
21,1,b,t,2,a,8 X 30 TABLES,0,1000000000,0
7,0,b,9,1,a,MEETING ROOM CHAIRS,0,100000000,6.237181606
8,0,b,15,1,a,16RISERS 6 X 8,0,100000000,5.061876343
4,0,b,19,1,a,SETS OF STAGE STEPS,0,100000000,1.181862054
22,0,b,20,1,a,6 X 18 TABLES,0,100000000,4.797040452
24,0,b,22,1,a,MEETING ROOM CHAIRS,0,100000000,1.453380126
15,0,b,17,1,a,MEETING ROOM CHAIRS,0,100000000,5.204988245
5,0,b,27,1,a,PODIUMS,0,100000000,3.045254754
29,0,b,31,1,a,SETS OF STAGE STEPS,0,100000000,7.206485287
11,0,b,27,1,a,16RISERS 6 X 8,0,100000000,0.869705932
34,0,b,32,1,a,MEETING ROOM CHAIRS,0,100000000,7.704777952
32,0,b,18,1,a,MEETING ROOM CHAIRS,0,100000000,4.927064908
32,0,b,22,1,a,24RISERS 6 X 8,0,100000000,3.108731509
26,0,b,10,1,a,8 X 30 TABLES,0,100000000,3.621911737
1,0,b,23,1,a,8 X 18 TABLES,0,100000000,0.307983425
29,0,b,14,1,a,SETS OF STAGE STEPS,0,100000000,1.114996017
21,0,b,18,1,a,30 COCKTAIL ROUNDS,0,100000000,9.259890116
34,0,b,25,1,a,8 X 18 TABLES,0,100000000,4.596976635
13,0,b,24,1,a,24RISERS 6 X 8,0,100000000,8.74548119
19,0,b,13,1,a,24RISERS 6 X 8,0,100000000,4.967075018
33,1,b,t,2,a,66 ROUND TABLES,0,1000000000,0
17,0,b,20,1,a,PODIUMS,0,100000000,0.454262885
19,0,b,10,1,a,24RISERS 6 X 8,0,100000000,4.775130453
23,0,b,29,1,a,6 X 18 TABLES,0,100000000,2.434346463
11,0,b,5,1,a,MEETING ROOM CHAIRS,0,100000000,7.121692121
26,0,b,28,1,a,16RISERS 6 X 8,0,100000000,2.462236408
13,0,b,5,1,a,66 ROUND TABLES,0,100000000,6.251987744
6,0,b,3,1,a,SETS OF STAGE STEPS,0,100000000,8.179070959
7,0,b,27,1,a,16RISERS 6 X 8,0,100000000,6.27616608
21,0,b,26,1,a,8 X 18 TABLES,0,100000000,7.984416649
18,0,b,32,1,a,66 ROUND TABLES,0,100000000,1.696399034
32,0,b,33,1,a,SETS OF STAGE STEPS,0,100000000,9.839120987
11,0,b,2,1,a,24RISERS 6 X 8,0,100000000,5.236577974
8,0,b,24,1,a,30 STAND-UP ROUNDS,0,100000000,0.773151793
33,0,b,29,1,a,8 X 30 TABLES,0,100000000,6.554166402
24,0,b,29,1,a,6 X 30 TABLES,0,100000000,5.926114663
14,0,b,32,1,a,30 STAND-UP ROUNDS,0,100000000,9.953683688
4,0,b,16,1,a,6 X 30 TABLES,0,100000000,6.500617536
32,0,b,31,1,a,8 X 18 TABLES,0,100000000,6.638316036
29,0,b,1,1,a,8 X 30 TABLES,0,100000000,6.574435211
34,0,b,13,1,a,8 X 18 TABLES,0,100000000,0.433666091
2,0,b,36,1,a,SETS OF STAGE STEPS,0,100000000,9.029841281
34,0,b,12,1,a,66 ROUND TABLES,0,100000000,8.360868827
1,0,b,29,1,a,8 X 18 TABLES,0,100000000,3.864340847
24,0,b,23,1,a,8 X 18 TABLES,0,100000000,5.206039425
6,0,b,9,1,a,24RISERS 6 X 8,0,100000000,0.070044463
35,0,b,6,1,a,16RISERS 6 X 8,0,100000000,3.383948039
36,0,b,36,1,a,30 STAND-UP ROUNDS,0,100000000,2.256379406
20,1,b,t,2,a,16RISERS 6 X 8,0,1000000000,0
32,0,b,13,1,a,30 STAND-UP ROUNDS,0,100000000,4.300084646
17,1,b,t,2,a,8 X 18 TABLES,0,1000000000,0
28,0,b,13,1,a,6 X 30 TABLES,0,100000000,0.669374848
25,1,b,t,2,a,30 STAND-UP ROUNDS,0,1000000000,0
1,0,b,1,1,a,MEETING ROOM CHAIRS,0,100000000,0.632676515
22,0,b,17,1,a,MEETING ROOM CHAIRS,0,100000000,7.736371106
17,0,b,3,1,a,8 X 30 TABLES,0,100000000,5.596411277
22,0,b,27,1,a,PODIUMS,0,100000000,6.457563409
19,0,b,4,1,a,24RISERS 6 X 8,0,100000000,8.696062326
18,0,b,16,1,a,MEETING ROOM CHAIRS,0,100000000,1.164411458
7,0,b,7,1,a,66 ROUND TABLES,0,100000000,0.241347116
13,0,b,28,1,a,8 X 18 TABLES,0,100000000,3.528303288
23,0,b,25,1,a,24RISERS 6 X 8,0,100000000,7.815372785
8,0,b,7,1,a,16RISERS 6 X 8,0,100000000,3.230962779
10,0,b,3,1,a,8 X 18 TABLES,0,100000000,8.101040354
17,0,b,4,1,a,8 X 18 TABLES,0,100000000,1.932626567
19,0,b,13,1,a,8 X 18 TABLES,0,100000000,4.967075018
31,0,b,35,1,a,30 STAND-UP ROUNDS,0,100000000,7.758140879
33,0,b,26,1,a,6 X 18 TABLES,0,100000000,7.962704629
28,0,b,10,1,a,24RISERS 6 X 8,0,100000000,1.22077703
21,0,b,11,1,a,66 ROUND TABLES,0,100000000,2.932700628
28,0,b,34,1,a,30 STAND-UP ROUNDS,0,100000000,8.804879427
6,0,b,10,1,a,MEETING ROOM CHAIRS,0,100000000,0.98121647
30,0,b,10,1,a,6 X 30 TABLES,0,100000000,9.502647156
25,0,b,19,1,a,16RISERS 6 X 8,0,100000000,5.526145909
16,0,b,1,1,a,24RISERS 6 X 8,0,100000000,1.91035508
22,0,b,21,1,a,PODIUMS,0,100000000,7.053500322
23,0,b,2,1,a,30 COCKTAIL ROUNDS,0,100000000,6.159606256
10,0,b,19,1,a,24RISERS 6 X 8,0,100000000,4.660824012
31,0,b,16,1,a,PODIUMS,0,100000000,5.283206706
27,0,b,34,1,a,6 X 18 TABLES,0,100000000,9.867598299
28,0,b,15,1,a,PODIUMS,0,100000000,0.565560291
29,0,b,30,1,a,PODIUMS,0,100000000,8.558091619
21,0,b,13,1,a,MEETING ROOM CHAIRS,0,100000000,5.926841099
21,0,b,2,1,a,6 X 30 TABLES,0,100000000,9.580759695
17,0,b,36,1,a,PODIUMS,0,100000000,5.164883312
23,0,b,5,1,a,6 X 30 TABLES,0,100000000,7.967783629
12,0,b,6,1,a,6 X 18 TABLES,0,100000000,8.281681006
33,0,b,6,1,a,MEETING ROOM CHAIRS,0,100000000,4.811472879
4,0,b,15,1,a,30 COCKTAIL ROUNDS,0,100000000,6.978363315
4,0,b,11,1,a,66 ROUND TABLES,0,100000000,6.277515402
3,0,b,33,1,a,30 COCKTAIL ROUNDS,0,100000000,9.024559028
8,0,b,22,1,a,30 STAND-UP ROUNDS,0,100000000,6.65043929
1,0,b,22,1,a,6 X 18 TABLES,0,100000000,7.523161899
29,0,b,4,1,a,24RISERS 6 X 8,0,100000000,3.323047327
27,0,b,23,1,a,30 COCKTAIL ROUNDS,0,100000000,4.217170513
17,0,b,36,1,a,8 X 30 TABLES,0,100000000,5.164883312
5,0,b,17,1,a,SETS OF STAGE STEPS,0,100000000,0.498817092
2,0,b,32,1,a,MEETING ROOM CHAIRS,0,100000000,0.745449323
12,0,b,10,1,a,24RISERS 6 X 8,0,100000000,2.997731829
34,0,b,10,1,a,SETS OF STAGE STEPS,0,100000000,8.632618892
32,0,b,27,1,a,30 STAND-UP ROUNDS,0,100000000,4.794468121
20,0,b,13,1,a,6 X 30 TABLES,0,100000000,5.235779786
8,0,b,13,1,a,24RISERS 6 X 8,0,100000000,8.400285251
5,0,b,4,1,a,16RISERS 6 X 8,0,100000000,9.200902252
24,0,b,6,1,a,66 ROUND TABLES,0,100000000,6.883959992
36,0,b,7,1,a,PODIUMS,0,100000000,9.347083409
12,0,b,12,1,a,MEETING ROOM CHAIRS,0,100000000,1.699023744
13,0,b,9,1,a,66 ROUND TABLES,0,100000000,8.073541658
8,0,b,6,1,a,6 X 30 TABLES,0,100000000,7.46530213
23,0,b,6,1,a,PODIUMS,0,100000000,3.430560077
20,0,b,5,1,a,24RISERS 6 X 8,0,100000000,2.486935181
